ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2328926;HP Inc.;HP;HP EliteDesk 800 G3 TWR Business PC (ENERGY STAR);EliteDesk 800 G3 TWR Business PC;"HP EliteDesk 800 G3 TWR Business PC (ENERGY STAR),EliteDesk 800 G3 TWR Business PC,; HP EliteDesk 880 G3 TWR Business PC (ENERGY STAR),EliteDesk 880 G3 TWR Business PC,";Desktop;Intel;Celeron;Windows 10;3,5;2;64;NA;0,8;1,9;22,1;22,6;120;78,1;102,3;Yes;Yes;Yes;Standard-ATX;NA;4;2;0;0;2;1;1;6;0;0;0;0;0;0;0;0;0;6;0;0;0;5;0;Yes;2000-01-01T00:00:00Z;2018-08-02T00:00:00Z;United States;ES_1024439_EliteDesk 800 G3 TWR Business PC_10242018194047_0047989;United States;Yes;120;NA;NA;Yes;NA;NA;500;NA;1;64;NA;NA;0,88;0,87;0,91;0,91;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;51,2;0;0,876;0;0;0;0;52,076;21,216;0;0;0;21,216;120;-30,86;I_LOW;50,224;81,084;87,2934;66,0774;18;0
2328925;HP Inc.;HP;HP EliteDesk 800 G3 SFF Business PC (ENERGY STAR);EliteDesk 800 G3 SFF Business PC;NA;Desktop;Intel;Celeron;Windows 10;3,5;2;64;NA;0,7;1,6;18,7;19,9;120;78,1;89,1;Yes;Yes;Yes;Standard-ATX;NA;4;2;0;0;3;1;1;10;0;0;0;0;0;0;0;0;0;10;0;0;0;3;0;Yes;2018-08-01T00:00:00Z;2018-08-02T00:00:00Z;United States;ES_1024439_EliteDesk 800 G3 SFF Business PC_10242018192410_9050401;United States;Yes;120;NA;NA;Yes;NA;NA;180;NA;1;64;NA;NA;0,82;0,85;0,87;0,88;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;51,2;0;0,876;0;0;0;0;52,076;21,216;0;0;0;21,216;120;-30,86;I_LOW;37,024;67,884;75,9054;54,6894;18;0
2328788;HP Inc.;HP;HP Pavilion 27 All-in-One PC;27;NA;Integrated Desktop;Intel;i3-6100T;Windows 10;3,2;2;16;G2;0,4;0,9;19,7;47,4;120;124,5;173,2;Yes;Yes;Yes;Other;NA;2;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;2;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-06-11T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_27_03312016095005_7805037;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;16;3,69;310,5;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];Yes;12,8;18;0,876;0;0;0;92,85381;175,52981;7,104;0;16;58,4155;83,5195;120;-92,01031;I_LOW;-2,32981;89,6805;145,8978;62,3783;18;0
2328763;HP Inc.;HP;HP Pavilion Desktop 510 (ENERGY STAR);510-a;"HP Desktop PC 460 (ENERGY STAR),260-a,; HP Desktop PC 460 (ENERGY STAR),460-a,; HP Desktop PC 460 (ENERGY STAR),510-a,; HP Pavilion Desktop 510 (ENERGY STAR),260-a,; HP Pavilion Desktop 510 (ENERGY STAR),460-a,; HP Pavilion Desktop 510 (ENERGY STAR),510-a,; HP Slimline Desktop PC 260 (ENERGY STAR),260-a,; HP Slimline Desktop PC 260 (ENERGY STAR),460-a,; HP Slimline Desktop PC 260 (ENERGY STAR),510-a,";Desktop;Intel;J3710;Windows 10;1,6;4;16;NA;0,2;1,3;13,8;14,3;120;12,8;63,3;Yes;Yes;Yes;Mini-ITX;170x 170 mm;2;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-07-27T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_510-a_10242018111233_9553530;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;90;NA;1;16;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,6;10,4;(0,2.6];No;12,8;0;0;0;0;0;0;12,8;7,104;0;0;0;7,104;120;-5,696;I_HIGH;50,5;56,196;55,0566;47,9526;37;0
2328683;HP Inc.;HP;HP EliteDesk 800 G3 Desktop Mini (ENERGY STAR);EliteDesk 800 G3 Desktop Mini;NA;Desktop;Intel;i3-6100T;Windows 7;3,2;2;32;NA;1;1,4;11,3;11,9;120;52,5;55,6;Yes;Yes;Yes;Other;167.5 x 1705 mm;2;0;0;0;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Yes;2017-01-18T00:00:00Z;2018-08-03T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_EliteDesk 800 G3 Desktop Mini_10242018175718_3838694;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;90;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;29,124;43,792;48,0048;36,1968;18;0
2328666;HP Inc.;HP;HP ProDesk 600 G3 Desktop Mini (ENERGY STAR);ProDesk 600 G3 Desktop Mini;NA;Desktop;Intel;i3-6100T;Windows 7;3,2;2;32;NA;1;1,3;11,2;11,7;120;52,5;54,9;Yes;Yes;Yes;Other;167.5 x 1705 mm;2;0;0;0;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Yes;2017-01-18T00:00:00Z;2018-08-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_ProDesk 600 G3 Desktop Mini_10242018174926_3366447;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;90;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;120;-14,668;I_LOW;28,424;43,092;46,9974;35,1894;18;0
2328659;Acer Incorporated;Acer;D18E1;Veriton S6660G;"D18E1,VS4660G,; D18E1,VS6660G,; D18E1,Veriton S4660G,; D18E2,VX4660G,; D18E2,VX6660G,; D18E2,Veriton X4660G,; D18E2,Veriton X6660G,";Desktop;Intel;Celeron G4900;Windows 10;3,1;2;64;NA;0,2;1,3;23,3;24,9;120;78,1;108,5;Yes;Yes;Yes;Other;244 x280;4;2;0;0;1;1;1;2;4;4;0;0;0;0;0;0;0;1;0;0;0;4;0;Yes;2018-05-02T00:00:00Z;2018-08-06T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_20101_Veriton S6660G_04302018031011_7811501;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;180;NA;1;64;NA;NA;0,78;0,84;0,84;0,86;3;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;51,2;0;0,876;26;0;0;0;78,076;21,216;0;0;0;47,216;120;-30,86;I_LOW;30,424;61,284;91,2354;44,0194;18;0
2328652;Acer Incorporated;Acer;VM5E1;VM4660G;"VM5E1,VM6660G,; VM5E1,Veriton M4660G,; VM5E1,Veriton M6660G,";Desktop;Intel;Celeron G4900;Windows 10;3,1;2;64;NA;0,5;0,7;30,2;33,1;120;78,1;143,5;Yes;Yes;Yes;Micro-ATX;NA;4;2;0;0;1;1;1;2;2;4;0;0;0;0;0;0;0;1;0;2;0;5;0;Yes;2018-05-02T00:00:00Z;2018-08-06T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_20101_VM4660G_04302018025457_6897088;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;500;NA;1;64;NA;NA;0,84;0,88;0,89;0,91;5;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;51,2;0;0,876;26;0;0;0;78,076;21,216;0;0;0;47,216;120;-30,86;I_LOW;65,424;96,284;116,8584;69,6424;18;0
2328583;HP Inc.;HP;HP 20 All-in-One PC;20;NA;Integrated Desktop;Intel;Pentium J3710;Windows 10;1,6;4;16;G2;0,3;0,7;9,9;22,2;120;81,8;82,5;Yes;Yes;Yes;Other;NA;2;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-06-25T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_20_03312016080703_1623749;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;160,89;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];Yes;12,8;18;0,876;0;0;0;50,050917;132,726917;7,104;0;16;37,45308;62,55708;120;-70,169837;I_LOW;-50,226917;19,94292;70,1676;7,61052;18;1
2328582;HP Inc.;HP;HP 22 All-in-One PC;22;"HP 200 G3 All-in-One Business PC (ENERGY STAR),200 G3 All-in-One Business PC,; HP 22 All-in-One PC,22,";Integrated Desktop;Intel;Pentium J3710;Windows 10;1,6;4;16;G2;0,3;0,7;11,7;29,5;120;87,4;107,4;Yes;Yes;Yes;Other;NA;2;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-06-25T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_22_03312016095639_8199119;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;197,6;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];Yes;12,8;18;0,876;0;0;0;55,67856;138,35456;7,104;0;16;42,632;67,736;120;-70,61856;I_LOW;-30,95456;39,664;90,9288;23,1928;18;0
2328483;Dell Inc.;DELL;D11S;Dell Precision Tower 3420;"D11S,OptiPlex 3040 SFF,; D11S,OptiPlex 5040 SFF,; D11S,OptiPlex 7040 SFF,; D11S,Optiplex 3046 SFF,";Desktop;Intel;Pentium;NA;3,5;2;64;NA;0,3;2,9;19,6;19,9;120;51,2;89,1;Yes;Yes;Yes;Mini-ATX;NA;4;1;0;1;0;0;1;6;6;0;0;0;0;0;0;0;0;1;1;0;0;3;0;Yes;2015-09-30T00:00:00Z;2018-10-26T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_Dell Precision Tower 3420_10242018145635_5567132;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;64;NA;NA;0,76;0,84;0,83;0,86;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;51,2;0;0;0;0;0;0;51,2;21,216;0;0;0;21,216;120;-29,984;I_LOW;37,9;67,884;81,2928;60,0768;18;0
2328463;Lenovo Group Limited;Lenovo;ideacentre 510S-15IKL;90GB;NA;Desktop;Intel;G4560;NA;3,5;2;32;NA;0,7;1,4;19;19,9;120;25,6;89,3;Yes;Yes;Yes;Other;267mm*244mm;2;1;0;0;1;1;1;2;6;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2017-02-27T00:00:00Z;2018-10-26T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_90GB_10162018160127_3867608;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;NA;0,84;0,84;0,87;1;Conventional;NA;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;25,6;0;0;0;0;0;0;25,6;11,808;0;0;0;11,808;120;-13,792;I_LOW;63,7;77,492;75,3798;63,5718;18;0
2328462;Lenovo Group Limited;Lenovo;ideacentre 510A-15IKL;90GV;NA;Desktop;Intel;G4560;NA;3,5;2;32;NA;0,7;1,4;19;19,9;120;25,6;89,3;Yes;Yes;Yes;Other;267mm*244mm;2;1;0;0;1;1;1;2;6;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2017-02-27T00:00:00Z;2018-10-26T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_90GV_10162018155917_3263055;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;NA;0,84;0,84;0,87;1;Conventional;NA;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;25,6;0;0;0;0;0;0;25,6;11,808;0;0;0;11,808;120;-13,792;I_LOW;63,7;77,492;75,3798;63,5718;18;0
2328457;Lenovo Group Limited;Lenovo;ideacentre 510-15IKL;90G8;NA;Desktop;Intel;G4560;NA;3,5;2;32;NA;0,7;1,4;19;19,9;120;25,6;89,3;Yes;Yes;Yes;Other;267mm*244mm;2;1;0;0;1;1;1;2;6;0;0;0;0;0;0;0;0;2;0;0;0;3;0;No;2017-02-27T00:00:00Z;2018-10-26T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_90G8_10162018155613_6902124;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;NA;0,84;0,84;0,87;1;Conventional;NA;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,5;7;(3.4,10];No;25,6;0;0;0;0;0;0;25,6;11,808;0;0;0;11,808;120;-13,792;I_LOW;63,7;77,492;75,3798;63,5718;18;0
2328450;HP Inc.;HP;HP EliteOne 1000 G1 23.8-in Touch AiO (ENERGY STAR);EliteOne 1000 G1 23.8-in Touch AiO;HP EliteOne 1000 G1 23.8-in AiO (ENERGY STAR),EliteOne 1000 G1 23.8-in AiO,;Integrated Desktop;Intel;Pentium G4400;Windows 10;3,3;2;32;NA;0,8;4,4;8,5;21,4;120;115;82;Yes;Yes;Yes;Other;Customerized;2;0;0;0;0;1;1;0;5;0;0;0;1;0;0;0;0;0;0;0;0;1;1;Yes;2017-08-14T00:00:00Z;2018-07-31T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_EliteOne 1000 G1 23.8-in Touch AiO_07262017092817_1297558;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;32;2,07;242,18;NA;NA;NA;NA;2;Conventional;Solid State Drive,Other;Hybrid Hard Disk Drive;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,3;6,6;(3,3.4];No;25,6;0;0,876;0;0;0;62,512674;88,988674;11,808;0;0;45,71838;57,52638;120;-31,462294;I_LOW;-6,988674;24,47362;82,0812;24,55482;18;0
2328449;HP Inc.;HP;HP Pavilion 24 All-in-One PC;24;HP ProOne 440 G3 23.8-in Non-Touch All-in-One PC (ENERGY STAR),ProOne 440 G3 23.8-in Non-Touch All-in-One PC,;Integrated Desktop;Intel;i3-6100T;Windows 10;3,2;2;16;G2;0,4;0,9;14,3;34,3;120;94;126;Yes;Yes;Yes;Other;NA;2;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;2;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2016-06-11T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_24_03312016095424_8064674;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;240,95;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];Yes;12,8;18;0,876;0;0;0;62,324115;145,000115;7,104;0;16;45,60645;70,71045;120;-74,289665;I_LOW;-19,000115;55,28955;106,7406;36,03015;18;0
2328448;ASUSTeK Computer Inc.;ASUS;V222U Series;V222U;NA;Integrated Desktop;Intel;Core i5;Windows 10 Pro;1,6;4;8;G3;0,1;0,6;4,9;15,4;120;107;54,3;Yes;Yes;Yes;Other;"8.7""*7.1""";2;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-06-11T00:00:00Z;2018-06-13T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_V222U_10232018150625_7185428;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;8;2,07;198,08;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];Yes;6,4;18;0,876;0;0;0;55,752144;145,028144;4,752;0;32;42,6416;65,3936;120;-79,634544;I_LOW;-90,728144;-11,0936;47,2602;-18,1334;18;1
2328445;HP Inc.;HP;HP Pavilion Desktop 570 (ENERGY STAR);570-a;NA;Desktop;AMD;A9-9430;Windows 10;3,2;2;8;NA;0,2;0,8;10,2;12;120;33,3;51,4;Yes;Yes;Yes;Mini-ITX;170x 170 mm;2;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;2;0;Yes;2017-02-17T00:00:00Z;2018-07-27T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_570-a_10242018113638_0998630;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;90;NA;1;8;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;120;-2,524;I_LOW;44,124;46,648;43,8876;39,1356;18;0
2328444;HP Inc.;HP;HP 24 All-in-One PC;24;NA;Integrated Desktop;Intel;Pentium J3710;Windows 10;1,6;4;16;G2;0,3;0,7;10,6;27,6;120;94,2;100,4;Yes;Yes;Yes;Other;NA;2;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-06-27T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_24_04062016063922_4762920;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;242,18;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;6,4;(0,2.6];Yes;12,8;18;0,876;0;0;0;62,512674;145,188674;7,104;0;16;45,71838;70,82238;120;-74,366294;I_LOW;-44,788674;29,57762;84,972;14,14962;18;1
2328443;ASUSTeK Computer Inc.;ASUS;VC66-C Series;VC66-C;NA;Desktop;Intel;Celeron;Windows 10 Pro;3,2;2;8;NA;0,7;0,9;12,3;13,4;120;33,3;60,4;Yes;Yes;Yes;Other;STX;2;0;0;0;0;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2018-05-28T00:00:00Z;2018-06-05T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VC66-C_10232018173441_6081165;United States, Switzerland, Taiwan, Japan, Canada;Yes;120;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,2;6,4;(3,3.4];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;120;-2,524;I_LOW;53,124;55,648;50,4576;45,7056;18;0
2328440;HP Inc.;HP;HP ProOne 400 G4 20.0-in Non-Touch GPU AiO PC (ENERGY STAR);ProOne 400 G4 20.0-in Non-Touch GPU AiO PC;HP ProOne 400 G4 20.0-in Non-Touch All-in-One PC (ENERGY STAR),ProOne 400 G4 20.0-in Non-Touch All-in-One PC,;Integrated Desktop;Intel;G5400T;Windows 10;3,1;2;32;NA;0,8;1,1;14,4;24,6;120;114,4;98;Yes;Yes;No;Other;318.6mm X 138.2mm;2;0;0;0;0;1;1;0;2;3;0;0;0;0;0;0;0;3;2;0;0;1;1;Yes;2018-06-11T00:00:00Z;2018-05-30T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_ProOne 400 G4 20.0-in Non-Touch GPU AiO PC_10232018183258_9578273;United States, Switzerland, Taiwan, Japan, Canada;No;120;NA;NA;Yes;NA;NA;120;NA;1;32;1,44;171;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];Yes;25,6;18;0,876;0;0;0;43,87446;88,35046;11,808;0;0;36,672;66,48;120;-21,87046;I_LOW;9,64954;31,52;82,6506;16,1706;18;1
2328439;HP Inc.;HP;HP Pavilion Desktop 590 (ENERGY STAR);590-a;NA;Desktop;AMD;A9-9425;Windows 10;3,1;2;16;NA;0,4;0,7;11,4;12,6;120;39,7;55,8;Yes;Yes;No;Other;267.1 x 179 mm;2;0;0;0;0;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2016-04-25T00:00:00Z;2018-07-27T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_590-a_10242018115148_1908248;United States, Switzerland, Taiwan, Japan, Canada;No;120;NA;NA;Yes;NA;NA;65;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;I2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,1;6,2;(3,3.4];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;120;-6,572;I_LOW;42,124;48,696;46,3842;39,2802;18;0
